Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily	Description
16	Dextrose Sugar	66	OSE Monsters	Dextrose is the name of a simple sugar that is made from corn and is chemically identical to glucose, or blood sugar. This sugar can be found in cold cut meats, bbq flavored chips, and caramel flavored candy.
17	Dried Glucose Syrup	75	OSE Monsters	Dried glucose syrups are carbohydrate powders with a slightly sweet taste that are used as sweeteners, nutritive components, or texturizing agents. This sugar can be found in candy, icing, and breads like bagels and pizza crust.
18	Fructose	89	OSE Monsters	Fructose, or fruit sugar, is a simple ketonic monosaccharide found in many plants, where it is often bonded to glucose to form the disaccharide sucrose. This sugar can be found in fruit juices, soft drinks, and protein bars.
19	Fructose Syrup	90	OSE Monsters	A sweetener made from cornstarch. This sugar can be found in chocolate and other dessert items.
20	Glucose	93	OSE Monsters	Glucose is a simple sugar that is mainly made by plants and algae during photosynthesis from water and carbon dioxide, using energy from sunlight. This sugar can be found in fruit spreads.
21	Glucose Fructose Syrup	94	OSE Monsters	Glucose fructose syrup is a sweet liquid made of glucose and fructose. This sugar can be found in chocolate bars and frozen yogurt.
22	Glucose Solids	95	OSE Monsters	Glucose solids are easy-to-digest simple carbohydrates, most often made from corn, rice, wheat, or potato starch. This sugar can be found in cinnamon roll frosting, pre-made pasta dishes, and cheesecake.
23	Glucose Syrup	96	OSE Monsters	Glucose syrup, also known as confectioners glucose, is a syrup made from the hydrolysis of starch. This sugar can be found in some balsamic vinegars, granola bars, and pre-made pasta dishes.
24	Glucose Syrup Solids	97	OSE Monsters	Glucose syrup solids are easy-to-digest simple carbohydrates, most often made from corn, rice, wheat, or potato starch. This sugar can be found in hot cocoa mixes, vanilla ice cream mix, and chocolate candies.
25	High Fructose Corn Syrup	106	OSE Monsters	High-fructose corn syrup, also known as glucose-fructose, isoglucose and glucose-fructose syrup, is a sweetener made from corn starch. This sugar can be found in condiments, sodas, and bakery items.
26	High Maltose Corn Syrup Solids	107	OSE Monsters	"High-maltose corn syrup is a food additive used as a sweetener and preservative. To be given the label ""high"", the syrup must contain at least 50% maltose. This sugar can be found in soups."
27	Lactose	121	OSE Monsters	"Lactose is a disaccharide; a sugar composed of galactose and glucose. This sugar can be found in chocolate, candy, and potato chips."
28	Maltose	131	OSE Monsters	Maltose, also known as maltobiose or malt sugar, is a disaccharide formed from two units of glucose. This sugar can be found in cinnamon rolls.
29	Organic Dextrose	167	OSE Monsters	Organic dextrose is a sweetener that is derived from genetically engineered corn and has a complicated manufacturing process. This sugar can be found in watermelon cotton candy.
30	Organic Glucose Syrup	177	OSE Monsters	Organic glucose syrup is produced by enzymatic decomposition from starch. It is also referred to as rice syrup, corn syrup, or wheat syrup. This sugar is found in energy bars and chocolate.
31	Organic Lactose	186	OSE Monsters	"Organic lactose is a disaccharide; a sugar composed of galactose and glucose. Organic lactose can be found in milk and infant formula."
32	Saccharose	236	OSE Monsters	Saccharose is another term for sucrose, or sugar. This sugar can be found in syrup with candied orange peels, shortbread, and chocolates.
33	Sucrose	239	OSE Monsters	Sucrose is a disaccharide made of glucose and fructose. Sucrose is produced naturally in plants, from which table sugar is refined. It can be found in chocolate, sauces, fruits, and energy drinks.
34	Trehalose	251	OSE Monsters	Trehalose is a sugar consisting of two molecules of glucose. It is also known as mycose or tremalose and can be found in some miso soup packets and seasoned pallots.
35	Wheat Glucose Syrup	256	OSE Monsters	Wheat glucose syrup is a gluten-free sweetener made most frequently from corn, but also from tapioca, potato, and sorghum or wheat starch. This sugar is found in black licorice snacks and tea.
36	Brown Cane Sugar	18	Cane Monsters	Brown cane sugar is extracted from the sugarcane plant and not refined or sometimes it is in the form of cane juice. This sugar can be found in some chocolate chip cookies.
37	Cane Crystals	23	Cane Monsters	"The sugar company, Florida Crystals, is the only one that uses the name ""cane crystals"". Nevertheless, it is still sugar. This sugar can be found in chewable vitamins."
38	Cane Juice	24	Cane Monsters	The US Food and Drug Administration (FDA) defines cane juice as any sweetener derived from sugarcane syrup. This sugar can be found in some vanilla wafers.
39	Cane Juice Crystals	25	Cane Monsters	"The sugar company, Florida Crystals, is the only one that uses the name ""cane juice crystals."" Nevertheless, it is still sugar. This sugar is found in molasses bacon seasoning."
40	Cane Molasses	26	Cane Monsters	Cane molasses is made by extracting the juice of cane sugar, boiling to concentrate it, which promotes sugar crystallization. The result of this first boiling is called first syrup, and it has the highest sugar content. This sugar can be found in molasses ginger cookie mixes.
41	Cane Refinery Syrup	27	Cane Monsters	Cane refinery syrup contains large quantities of fructose and glucose in pure form. This sugar can be found in some grilled chicken sandwiches.
42	Cane Sugar	28	Cane Monsters	Cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice, this raw form of sugar still retains some of the molasses and moisture from the plant. This sugar can be found in some mozzarella and roasted pepper sandwiches.
43	Cane Syrup	29	Cane Monsters	Cane syrup is a traditional American sweetener made by the simple concentration of cane juice through long cooking in open kettles. This sugar can be found in some chocolate chia muffin tops.
44	Dark Brown Cane Sugar	54	Cane Monsters	Dark brown cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice, this raw form of sugar still retains some of the molasses and moisture from the plant. This sugar can be found in frozen dessert items.
45	Dehydrated Cane Juice	60	Cane Monsters	The US Food and Drug Administration (FDA) defines dehydrated cane juice as any sweetener derived from sugarcane syrup. This sugar can be found in peanut butter and other condiments.
46	Dehydrated Cane Sugar	61	Cane Monsters	Dehydrated cane sugar is a evaporated natural sweetener made from sugar cane. This sugar can found be in animal crackers, white chocolate chips, and uncured bacon pork sticks.
47	Dried Cane Sugar	70	Cane Monsters	Dried cane sugar is a dehydrated natural sweetener made from sugar cane. This sugar can be found in meal replacement bars, potato chips, and fig bars.
48	Dried Cane Syrup	71	Cane Monsters	Dried cane syrup has undergone significantly less processing, which results in a large grain sugar that can be used in place of white sugar. This sugar can be found in flavored cereals, graham crackers and multi-grain bread.
49	Evaporated Cane Crystals	78	Cane Monsters	"The sugar company, Florida Crystals, is the only one that uses the name ""cane crystals"". Nevertheless, it is still sugar. This sugar can be found in bread mixes."
50	Evaporated Cane Juice	79	Cane Monsters	The US Food and Drug Administration (FDA) defines evaporated cane juice as any sweetener derived from sugarcane syrup. This sugar can be found in quinoa granola, cereal bars, and chocolate soy milk.
51	Evaporated Cane Juice Invert Syrup	80	Cane Monsters	Evaporated cane juice invert syrup is a highly soluble sweetener manufactured by dissolving evaporated cane juice in water and inverting a percentage of the sucrose. This sugar can be found in products like beverages, baked goods, dairy, and granola.
52	Evaporated Cane Juice Syrup	81	Cane Monsters	Evaporated cane juice is any sweetener derived from sugarcane syrup and can be found in chocolate protein bars.
53	Evaporated Cane Sugar	82	Cane Monsters	Evaporated cane sugar is a dehydrated natural sweetener made from sugar cane. This sugar can be found in pasta, sauces, and yogurts.
54	Evaporated Cane Syrup	83	Cane Monsters	Evaporated cane juice is a completely natural sweetener made from sugar cane. This sugar can be found in cereal bars, cold-cut meats, and pizza crust.
55	Fair Trade Unrefined Cane Sugar	85	Cane Monsters	Organic fair trade unrefined cane sugar are cane sugars that are a dark brown color and retain most or all of the original cane molasses. This sugar can be found in ketchup.
56	Invert Cane Sugar	112	Cane Monsters	Inverted cane sugar is an edible mixture of two simple sugars—glucose and fructose—that is made by heating cane sugar with water. This sugar can be found in baked goods and sodas.
57	Invert Cane Syrup	113	Cane Monsters	Invert cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. It is thought to be sweeter than table sugar. This sugar can be found in many granola bars.
58	Light Brown Cane Sugar	123	Cane Monsters	Light brown cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice, this raw form of sugar still retains some of the molasses and moisture from the plant. This sugar can be found in BBQ sauce.
59	Milled Cane Sugar	136	Cane Monsters	Milled sugar uses the sugar crystals from the first milled juice of sugar cane plants. This sugar can be found in granola cereals.
60	Organic Cane Crystals	153	Cane Monsters	Cane crystals are not common and are produced by one sugar company, Florida Crystals, that makes organic cane juice. They invented the name and this sugar is found in cacao.
61	Organic Cane Sugar	154	Cane Monsters	Cane sugar is extracted from the sugarcane plant and not refined, sometimes in the form of cane juice. This sugar can be found in some organic herbal teas and instant granolas.
62	Organic Cane Syrup	155	Cane Monsters	Organic cane syrup is a traditional American sweetener made by the simple concentration of cane juice through long cooking in open kettles. This sugar can be found in some chocolate chip energy bars.
63	Organic Dried Cane Sugar	168	Cane Monsters	Dried cane sugar is a dehydrated natural sweetener made from sugar cane. This sugar can be found in Nature's Bakery Blueberry Organic Honey & Oat Bars.
64	Organic Dried Cane Syrup	169	Cane Monsters	Organic dried cane syrup is a less processed variety of the crystalline sucrose most often used as an additive to foods to sweeten or add texture. This sugar can be found in cereal bars and dairy free coconut milk.
65	Organic Evaporated Cane Juice	172	Cane Monsters	Organic evaporated cane juice is a relatively unrefined sweetener made from the stalks of the sugar cane plant. This sugar is found in cherry pies, curry powder, and granola.
66	Organic Evaporated Cane Juice Syrup	173	Cane Monsters	Organic evaporated cane juice syrup is a completely natural sweetener made from extracting the liquid from sugar cane. This sugar can be found in crackers.
67	Organic Fair Trade Unrefined Cane Sugar	175	Cane Monsters	Organic fair trade unrefined cane sugar are cane sugars that are a dark brown color and retain most or all of the original cane molasses. This sugar can be found in eggnog, soy, and milk.
68	Organic Invert Cane Sugar	180	Cane Monsters	Inverted cane sugar is a mixture of two simple sugars—glucose and fructose—that is made by heating cane sugar with water. This sugar can be found in chia seeds, cookies, and coconut milk.
69	Organic Invert Cane Syrup	181	Cane Monsters	Organic invert cane syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar is found in crackers and cookies.
70	Organic Milled Cane Sugar	191	Cane Monsters	Milled sugar uses sugar crystals from the first milled juice of sugar cane plants. This sugar can be found in certain granolas and raisin bran.
71	Pure Cane Golden Brown Sugar	221	Cane Monsters	Golden brown sugar is made by mixing pure cane sugar and molasses. This sugar can be found in chocolate chip cookies.
72	Pure Cane Sugar	222	Cane Monsters	Pure cane sugar comes from the sugarcane plant without any genetic modification. This sugar is found in lemonade and goat cheese.
73	Raw Cane Sugar	228	Cane Monsters	Raw (cane) sugar, or turbinado (brown) sugar, is made from the juice of the sugar cane plant with its brown coloring due to the presence of molasses. It can be found in some colombian coffees, onion dips, and chocolate almonds.
74	Agave Syrup	2	Syrup Monsters	Agave syrup is produced from the agave plant, where juice is extracted from the core, filtered, and heated to break the complex components into simple sugars.
75	Barley Malt Syrup	7	Syrup Monsters	Barley malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in some Fresh blueberry and honey greek yogurt parfaits.
76	Beet Syrup	10	Syrup Monsters	Beet syrup is made from the juice of harvested beets, cooked and concentrated. This sugar can be found in some chocolate mint protein bars.
77	Brown Rice Syrup	19	Syrup Monsters	Brown rice syrup is made by cooking whole-grain rice, and then using enzymes to break down the starch into the sugars maltose, maltotriose, and a small amount of glucose. This sugar can be found in some honey almond flavor cereals.
78	Brown Rice Syrup Solids	20	Syrup Monsters	Brown rice syrup solids is made by cooking whole-grain rice, then using enzymes to break down the starch into the sugars maltose, maltotriose and a small amount of glucose. This sugar can be found in some brown sugar vanilla breakfast seasonings.
79	Corn Barley Malt Syrup	45	Syrup Monsters	Corn barley malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in some cashew granola bars.
80	Corn Syrup	49	Syrup Monsters	Corn syrup is a food syrup which is made from the starch of corn and contains varying amounts of maltose and higher oligosaccharides, depending on the grade. This sugar can be found in many products including salad dressings, breads, sweetened yogurts, and candy.
81	Corn Syrup Butter	50	Syrup Monsters	Corn syrup butter is a food syrup which is made from the starch of corn and contains varying amounts of maltose and higher oligosaccharides, depending on the grade. This sugar can be found in some dark chocolate caramel bars.
82	Corn Syrup Solids	51	Syrup Monsters	Corn syrup solids provide energy for babies. Plus, they are easily digested even if the baby is sensitive to lactose or sucrose. Corn syrup solids are NOT the same as high-fructose corn syrup. This sugar can be found in chicken, cinnamon rolls, and mashed potatoes.
83	Date Syrup	58	Syrup Monsters	Date syrup is a whole food sweetener that contains plenty of fiber, minerals, and antioxidants. This sugar can be found in some chocolate spreads.
84	Dried Brown Rice Syrup	69	Syrup Monsters	Brown rice syrup is a sweetener made by cooking whole-grain rice, and then using enzymes to break down the starch into the sugars maltose, maltotriose, and a small amount of glucose. This sugar can be found in chewy granola bars.
85	Dried Corn Syrup	73	Syrup Monsters	Dried corn syrup is 100% glucose, the smallest form of sugar. They use the dried product in powdered coffee creamers, drink mixes and baby formula.
86	Golden Syrup	101	Syrup Monsters	Golden syrup or light treacle is an inverted sugar syrup made from the process of refining sugar cane or sugar beet juice into sugar, or by treatment of a sugar solution with acid. This sugar can be found in smoothie mixes, oat grahams, and some Crisps Fig and Crackers.
87	Invert Syrup	117	Syrup Monsters	Invert syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose (table sugar) with water. This sugar can be found in fruit cake.
88	Malt Syrup	128	Syrup Monsters	Malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in granola, crackers, and pretzels.
89	Maple Syrup	134	Syrup Monsters	Maple syrup is a syrup usually made from the xylem sap of sugar maple or from other maple species. This sugar can be found in pancake syrup, cold cut meats, and granola bars.
90	Oat Syrup Solids	144	Syrup Monsters	Organic oat syrup solids are a high-solids concentrate from the natural sugaring process of oats and water. This sugar can be found in apple cinnamon granola clusters.
91	Organic Agave Syrup	147	Syrup Monsters	Organic agave syrup is a sweetener commercially produced from several species of agave, including agave tequilana and agave salmiana. This sugar can be found in multigrain cereals.
92	Organic Barley Malt Syrup	149	Syrup Monsters	Barley malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in some granolas.
93	Organic Brown Rice Syrup	151	Syrup Monsters	Organic brown rice syrup is a sweetener that is made by cooking whole-grain rice, then using enzymes to break down the starch into the different sugars. This sugar can be found in chocolate peanut butter Clif bars.
94	Organic Coconut Syrup	162	Syrup Monsters	Organic coconut syrup is a low-glycemic, organic sweetener crafted in small artisan batches from coconut flower blossom nectar. This sugar can be found in Grandy Oats Organic Gluten Free Coconut + Fruit Granola.
95	Organic Corn Syrup Solids	163	Syrup Monsters	Corn syrup solids are made from concentrating corn syrup, a liquid sweetener made from corn. This sugar can be found in Newman's Own Organic Peppermint Mints.
96	Organic Date Syrup	166	Syrup Monsters	Date syrup is a thick, dark brown fruit syrup extracted from dates, also known as date nectar. This sugar can be found in Date Lady's chocolate spread.
97	Organic Invert Syrup	185	Syrup Monsters	Organic invert syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar can be found in cookies and crackers.
98	Organic Maple Syrup	190	Syrup Monsters	Maple syrup is a syrup usually made from the xylem sap of sugar maple or other forms of maple species. This sugar can be found in applesauce, fruit drinks, and vinegar.
99	Organic Raw Dark Agave Syrup	199	Syrup Monsters	Agave syrup is a sweetener extracted from the core of the agave, a cactus-like plant native to Mexico. Raw usually means organic or uncooked and can be found in some granolas.
100	Organic Rice Syrup	202	Syrup Monsters	Rice syrup is derived from cultured cooked rice starch with saccharifying enzymes to break down the starches, followed by straining of the liquid and reducing it by evaporative heating. This sugar can be found in certain granolas.
101	Organic Rice Syrup Solids	203	Syrup Monsters	Organic rice syrup solids are made from non-GMO rice. Organic rice syrup solids are processed by agglomeration, which increases particle size and lowers bulk density. This sugar can be found in rice and mac and cheese.
102	Organic Tapioca Syrup	208	Syrup Monsters	Tapioca syrup is produced from tapioca starch using a natural fermentation process. This sugar is found in protein bars and dressings.
103	Organic Tapioca Syrup Solids	209	Syrup Monsters	Tapioca syrup solids are slightly sweet, white or off-white colored powder that are often used for bulking. This sugar can be found in chips and fruit snacks.
104	Pear Syrup	215	Syrup Monsters	Pear syrup has been mislabeled as an ingredient by food makers. According to the FDA rules, it should have been labeled instead as: “Pear, water, sugar”. This sugar can be found in sorbets.
105	Pineapple Syrup	217	Syrup Monsters	Pineapple syrup has been mislabeled as an ingredient by food makers. According to the FDA rules, it should have been labeled instead as: “Pineapple, water, sugar”. This sugar can be found in cereals and ice cream.
106	Pure Maple Syrup	224	Syrup Monsters	The basic ingredient in maple syrup is the sap from the xylem of sugar maple or various other species of maple trees. It consists primarily of sucrose and water and can be found in cereals or used with pancakes.
107	Refiner's Syrup	231	Syrup Monsters	Refiner's syrup (also called “golden syrup”) is made at a sugar refinery, not at the sugar mill. This sugar is found in some cereals.
108	Refinery Syrup	232	Syrup Monsters	Refinery syrup is made at a sugar refinery, not at the sugar mill. This sugar can be found in some chain restaurants honey bbq chicken wings.
109	Rice Syrup	234	Syrup Monsters	Rice syrup is derived from cultured cooked rice starch with saccharifying enzymes to break down the starches, followed by straining of the liquid and evaporation. This sugar can be found in some protein bars and chocolate cookies.
110	Rice Syrup Solids	235	Syrup Monsters	Rice syrup solids are sweet granulated powder additives. It can be found in some frozen chocolate bites and nutty bars.
111	Sorghum Syrup	237	Syrup Monsters	Sorghum syrup is made from a type of grass grown in tall stalks which are harvested, juiced, and boiled until enough moisture has evaporated. This sugar is found in some whole grains bread and granola.
112	Syrup	244	Syrup Monsters	A syrup is a condiment that is a thick, viscous liquid consisting primarily of a solution of sugar in water. This sugar can be found in some candy and baked goods.
113	Tapioca Syrup	247	Syrup Monsters	Tapioca syrup is produced from tapioca starch using a natural fermentation process. This sugar can be found in vanilla yoghurt bars and trail mix.
114	Tapioca Syrup Solids	248	Syrup Monsters	The tapioca syrup solids are produced from tapioca starch that is obtained using a natural enzymatic process. This sugar can be found in some coconut sorbets.
115	Apple Juice Concentrate	4	Concentrate Monsters	Apple juice concentrate is made by squeezing juice from the apple and removing a large percentage of the water, usually by heat. This sugar can be found in Blueberry Crisp bars.
116	Beet Juice Concentrate	8	Concentrate Monsters	Beet juice concentrate is made by squeezing juice from the beet and removing a large percentage of the water, usually by heat. This sugar can be found in Yoplait cherry orchard yogurt.
117	Black Currant Juice Concentrate	11	Concentrate Monsters	Black currant juice concentrate is made by squeezing juice from black currants and removing a large percentage of the water, usually by heat. This sugar can be found in some blackberry acai bars.
118	Blackberry Juice Concentrate	12	Concentrate Monsters	Blackberry juice concentrate is made by squeezing juice from the blackberry and removing a large percentage of the water, usually by heat. This sugar can be found in some yogurts.
119	Blackcurrant Juice Concentrate	13	Concentrate Monsters	Blackcurrant juice concentrate is made by squeezing juice from blackcurrants and removing a large percentage of the water, usually by heat. This sugar can be found in some baby cereals.
120	Blood Orange Juice Concentrate	15	Concentrate Monsters	Blood orange juice concentrate is made by squeezing juice from the blood orange and removing a large percentage of the water, usually by heat. This sugar can be found some blood orange yogurts.
121	Blueberry Juice Concentrate	16	Concentrate Monsters	Blueberry juice concentrate is made by squeezing juice from the blueberry and removing a large percentage of the water, usually by heat. This sugar can be found in some wild blueberry milks.
122	Boysenberry Juice Concentrate	17	Concentrate Monsters	Boysenberry juice concentrate is made by squeezing juice from the boysenberry and removing a large percentage of the water, usually by heat. This sugar can be found in some berry flavored sherberts.
123	Caramelized Pear Juice Concentrate	30	Concentrate Monsters	Caramelization is the oxidation of sugar that creates a browning reaction. After squeezing juice from the pear and removing a large percentage of the water, usually by heat. This sugar can be found in nut and fruit granola.
124	Carrot Juice Concentrate	33	Concentrate Monsters	Carrot juice concentrate is made by squeezing juice from the carrot and removing a large percentage of the water, usually by heat. This sugar can be found in SmartMade Roasted Vegetables.
125	Cherry Juice Concentrate	34	Concentrate Monsters	Cherry juice concentrate is made by squeezing juice from the cherry and removing a large percentage of the water, usually by heat. This sugar can be found in some black cherry flavored yogurts.
126	Clarified Guava Juice Concentrate	35	Concentrate Monsters	Clarified Guava Juice Concentrate is made by squeezing juice from the guava and removing a large percentage of the water, usually by heat and much if not all of the pulp is removed. This sugar can be found in some sherbert ice creams.
127	Clarified Lime Juice Concentrate	36	Concentrate Monsters	Clarified Lime Juice Concentrate is made by squeezing juice from the lime and removing a large percentage of the water, usually by heat and much if not all of the pulp is removed. This sugar can be found in some key lime flavored sorbets.
128	Concentrated Melon Juice	44	Concentrate Monsters	Concentrated melon juice is made by squeezing juice from the melon and removing a large percentage of the water, usually by heat. This sugar can be found in some chewing, watermelon flavored candy.
129	Cranberry Juice Concentrate	52	Concentrate Monsters	Cranberry juice concentrate is made by squeezing juice from the cranberry and removing a large percentage of the water, usually by heat. This sugar can be found in snack bars, juices, and dressings.
130	Date Juice Concentrate	57	Concentrate Monsters	Date juice concentrate is made by obtaining juice from the date and removing a large percentage of the water, usually by heat. This sugar can be found in chocolate fruit spreads and nut blend mixes.
131	Dried Cherry Juice Concentrate	72	Concentrate Monsters	Cherry juice is a fruit juice consisting of the juice of cherries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in energy bars.
132	Dried Cranberry Juice Concentrate	74	Concentrate Monsters	Cranberry juice is a fruit juice consisting of the juice of cranberries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in energy bars.
133	Elderberry Juice Concentrate	76	Concentrate Monsters	Elderberry juice concentrate is made by squeezing juice from the Elderberry and removing a large percentage of the water, usually by heat. This sugar can be found in clif energy bars.
134	Fruit Juice Concentrate	91	Concentrate Monsters	Fruit juice concentrate is made by squeezing juice from fruit and removing a large percentage of the water, usually by heat. This sugar can be found in fruit flavored snacks like gummies.
135	Goji Berry Juice Concentrate	98	Concentrate Monsters	Goji berry juice concentrate is made by squeezing juice from the goji berry and removing a large percentage of the water, usually by heat. This sugar can be found in juice blends and fruit flavored chocolate bars.
136	Grape Juice Concentrate	103	Concentrate Monsters	Grape juice concentrate is made by squeezing juice from the grape and removing a large percentage of the water, usually by heat. This sugar can be found in fruit juices and Hi-Chew Grapefruit Sours.
137	Grapefruit Juice Concentrate	105	Concentrate Monsters	Grapefruit juice concentrate is made by squeezing juice from the grapefruit and removing a large percentage of the water, usually by heat. This sugar can be found in grapefruit flavored water and juices.
138	Honeydew Juice Concentrate	110	Concentrate Monsters	Honeydew juice concentrate is made by squeezing juice from the honeydew and removing a large percentage of the water, usually by heat. This sugar can be found in TGI Fridays Honey BBQ Chicken Wings.
139	Key Lime Juice Concentrate	119	Concentrate Monsters	Key Lime Juice Concentrate is made by squeezing juice from the key lime and removing a large percentage of the water, usually by heat. This sugar can be found in key lime flavored yogurts.
140	Kiwi Juice Concentrate	120	Concentrate Monsters	Kiwi Juice Concentrate is made by squeezing juice from the kiwi and removing a large percentage of the water, usually by heat. This sugar can be found in some sports drinks.
141	Lemon Juice Concentrate	122	Concentrate Monsters	Lemon Juice Concentrate is made by squeezing juice from the lemon and removing a large percentage of the water, usually by heat. This sugar can be found in cocktail sauce, salad dressings, and various condiments.
142	Loganberry Juice Concentrate	126	Concentrate Monsters	Loganberry Juice Concentrate is made by squeezing juice from the loganberry and removing a large percentage of the water, usually by heat. This sugar can be found in Crystal Beach Amusement Park Original Loganberry Drink.
143	Mango Juice Concentrate	132	Concentrate Monsters	Mango juice concentrate is made by squeezing juice from the mango and removing a large percentage of the water, usually by heat. This sugar can be found in apple juice.
144	Melon Juice Concentrate	135	Concentrate Monsters	Melon juice concentrate is made by squeezing juice from the melon and removing a large percentage of the water, usually by heat. This sugar can be found in Japanese Gummies.
145	Monk Fruit Juice Concentrate	140	Concentrate Monsters	Monk fruit juice concentrate is made by squeezing juice from the monk fruit and removing a large percentage of the water, usually by heat. This sugar can be found in Fairlife's DHA chocolate milk.
146	Monk Juice Concentrate	141	Concentrate Monsters	Monk juice concentrate is made by squeezing juice from the monk fruit and removing a large percentage of the water, usually by heat. This sugar can be found in low-fat strawberry milk.
147	Orange Juice Concentrate	145	Concentrate Monsters	Orange juice concentrate is made by squeezing juice from the orange and removing a large percentage of the water, usually by heat. This sugar can be found in steak sauce, some baby foods, and juices.
148	Organic Apple Juice Concentrate	148	Concentrate Monsters	Apple juice concentrate is made by squeezing juice from the apple and removing a large percentage of the water, usually by heat. This sugar can be found in juice and granola.
149	Organic Blueberry Juice Concentrate	150	Concentrate Monsters	Blueberry juice concentrate is made by squeezing juice from the blueberry and removing a large percentage of the water, usually by heat. This sugar can be found in Nature's Bakery blueberry organic honey & oat bars.
150	Organic Cherry Juice Concentrate	156	Concentrate Monsters	Organic cherry juice concentrate is made by squeezing juice from the cherry and removing a large percentage of the water, usually by heat. This sugar can be found in organic apple juice.
151	Organic Dried Cherry Juice Concentrate	170	Concentrate Monsters	Cherry juice is a fruit juice consisting of the juice of cherries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in Smoothie Filled Tart CHerry Berry Energy Clif bars.
152	Organic Dried Cranberry Juice Concentrate	171	Concentrate Monsters	Cranberry juice is a fruit juice consisting of the juice of cranberries. It is then dried and concentrated, removing a large percentage of the water, usually by heat. This sugar can be found in energy bars.
153	Organic Fruit Juice Concentrate	176	Concentrate Monsters	Orange fruit juice concentrate is made by squeezing juice from fruit and removing a large percentage of the water, usually by heat. This sugar can be found in sausages and cereals.
154	Organic Grape Juice Concentrate	178	Concentrate Monsters	Grape juice concentrate is made by squeezing juice from the grape and removing a large percentage of the water, usually by heat. This sugar is found in various types of energy snacks.
155	Organic Lemon Juice Concentrate	187	Concentrate Monsters	Lemon juice concentrate is made by squeezing juice from the lemon and removing a large percentage of the water, usually by heat. THis sugar can be found in ranch dressings.
