Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
46	Black currant juice concentrate	13	Concentrate Monsters
47	Blackberry juice concentrate	12	Concentrate Monsters
48	Blood orange juice concentrate	15	Concentrate Monsters
49	Blueberry juice concentrate	16	Concentrate Monsters
50	Boysenberry juice concentrate	17	Concentrate Monsters
51	Caramelized pear juice concentrate	30	Concentrate Monsters
52	Carrot juice concentrate	33	Concentrate Monsters
53	Cherry juice concentrate	34	Concentrate Monsters
54	Cranberry juice concentrate	49	Concentrate Monsters
55	Date juice concentrate	57	Concentrate Monsters
56	Fruit juice concentrate	84	Concentrate Monsters
57	Goji berry juice concentrate	91	Concentrate Monsters
58	Grape juice concentrate	95	Concentrate Monsters
59	Grapefruit juice concentrate	94	Concentrate Monsters
60	Guava juice concentrate	97	Concentrate Monsters
61	Honeydew juice concentrate	101	Concentrate Monsters
62	Kiwi juice concentrate	109	Concentrate Monsters
63	Loganberry juice concentrate	114	Concentrate Monsters
64	Mango juice concentrate	120	Concentrate Monsters
65	Mangosteen juice concentrate	121	Concentrate Monsters
66	Marion blackberry juice concentrate	125	Concentrate Monsters
67	Melon juice concentrate	126	Concentrate Monsters
68	Orange juice concentrate	133	Concentrate Monsters
69	Organic apple juice concentrate	137	Concentrate Monsters
70	Organic blueberry juice concentrate	139	Concentrate Monsters
71	Organic cherry juice concentrate	145	Concentrate Monsters
72	Organic dried cherry juice concentrate	156	Concentrate Monsters
73	Organic dried cranberry juice concentrate	157	Concentrate Monsters
74	Organic fruit juice concentrate	163	Concentrate Monsters
75	Organic grape juice concentrate	165	Concentrate Monsters
76	Organic pineapple juice concentrate	182	Concentrate Monsters
77	Organic raisin juice concentrate	185	Concentrate Monsters
78	Organic strawberry juice concentrate	189	Concentrate Monsters
79	Organic white grape juice concentrate	195	Concentrate Monsters
80	Passion fruit juice concentrate	198	Concentrate Monsters
81	Peach juice concentrate	199	Concentrate Monsters
82	Pear juice concentrate	200	Concentrate Monsters
83	Pineapple juice concentrate	201	Concentrate Monsters
84	Pink grapefruit juice concentrate	203	Concentrate Monsters
85	Plum juice concentrate	204	Concentrate Monsters
86	Pomegranate juice concentrate	206	Concentrate Monsters
87	Raisin juice concentrate	213	Concentrate Monsters
88	Raspberry juice concentrate	216	Concentrate Monsters
89	Red cherry juice concentrate	219	Concentrate Monsters
90	Strawberry juice concentrate	226	Concentrate Monsters
91	Tangerine juice concentrate	234	Concentrate Monsters
92	Tart cherry juice concentrate	237	Concentrate Monsters
93	Watermelon juice concentrate	243	Concentrate Monsters
94	Agave syrup	2	Syrup Monsters
95	Barley malt syrup	8	Syrup Monsters
96	Beet syrup	11	Syrup Monsters
97	Brown rice syrup	19	Syrup Monsters
98	Brown rice syrup solids	20	Syrup Monsters
99	Brown sugar syrup	22	Syrup Monsters
100	Cane refinery syrup	27	Syrup Monsters
101	Cane syrup	29	Syrup Monsters
102	Caramelized sugar syrup	32	Syrup Monsters
103	Corn barley malt syrup	42	Syrup Monsters
104	Corn syrup	46	Syrup Monsters
105	Corn syrup butter	47	Syrup Monsters
106	Corn syrup solids	48	Syrup Monsters
107	Cultured corn syrup solids	52	Syrup Monsters
108	Date syrup	60	Syrup Monsters
109	Dried cane syrup	70	Syrup Monsters
110	Dried corn syrup	71	Syrup Monsters
111	Evaporated cane juice invert syrup	76	Syrup Monsters
112	Evaporated cane syrup	78	Syrup Monsters
113	Golden syrup	92	Syrup Monsters
114	Invert cane syrup	107	Syrup Monsters
115	Malt syrup	116	Syrup Monsters
116	Maple syrup	123	Syrup Monsters
117	Maple syrup concentrate	124	Syrup Monsters
118	Oat syrup solids	132	Syrup Monsters
119	Organic agave syrup	136	Syrup Monsters
120	Organic barley malt syrup	138	Syrup Monsters
121	Organic brown rice syrup	140	Syrup Monsters
122	Organic cane syrup	144	Syrup Monsters
123	Organic coconut syrup	149	Syrup Monsters
124	Organic corn syrup solids	151	Syrup Monsters
125	Organic date syrup	152	Syrup Monsters
126	Organic dried brown rice syrup	153	Syrup Monsters
127	Organic dried cane syrup	155	Syrup Monsters
128	Organic evaporated cane juice syrup	160	Syrup Monsters
129	Organic invert cane syrup	168	Syrup Monsters
130	Organic invert sugar cane syrup	170	Syrup Monsters
131	Organic invert sugar syrup	171	Syrup Monsters
132	Organic invert syrup	172	Syrup Monsters
133	Organic maple syrup	175	Syrup Monsters
134	Organic oat syrup solids	181	Syrup Monsters
135	Organic rice syrup	187	Syrup Monsters
136	Organic rice syrup solids	188	Syrup Monsters
137	Organic sugar cane syrup	191	Syrup Monsters
138	Organic tapioca syrup	193	Syrup Monsters
139	Organic Tapioca Syrup Solids	194	Syrup Monsters
140	Pineapple syrup	202	Syrup Monsters
141	Pure maple syrup	211	Syrup Monsters
142	Refiner's syrup	220	Syrup Monsters
143	Rice syrup	222	Syrup Monsters
144	Sorghum syrup	225	Syrup Monsters
145	Sugar beet syrup	229	Syrup Monsters
146	Sugar cane syrup	231	Syrup Monsters
147	Sugar syrup	232	Syrup Monsters
148	Syrup	233	Syrup Monsters
149	Tapioca syrup	236	Syrup Monsters
150	Beet sugar	10	Sugar Monsters
151	Brown cane sugar	18	Sugar Monsters
152	Brown sugar	21	Sugar Monsters
153	Cane sugar	28	Sugar Monsters
154	Caramelized sugar	31	Sugar Monsters
155	Coconut blossom sugar	36	Sugar Monsters
156	Coconut palm sugar	38	Sugar Monsters
157	Coconut sugar	39	Sugar Monsters
158	Coconut sugar crystals	40	Sugar Monsters
159	Confectioners sugar	41	Sugar Monsters
160	Cultured corn sugar	51	Sugar Monsters
161	Cultured sugar	54	Sugar Monsters
162	Dark brown cane sugar	55	Sugar Monsters
163	Dark brown sugar	56	Sugar Monsters
164	Decorative sugars	61	Sugar Monsters
165	Dehydrated cane sugar	63	Sugar Monsters
166	Demerara sugar	64	Sugar Monsters
167	Evaporated cane sugar	77	Sugar Monsters
168	Fondant sugar	79	Sugar Monsters
169	Granulated sugar	93	Sugar Monsters
170	Grape sugar	96	Sugar Monsters
171	Icing Sugar	103	Sugar Monsters
172	Invert cane sugar	105	Sugar Monsters
173	Invert sugar	106	Sugar Monsters
174	Light brown cane sugar	111	Sugar Monsters
175	Light brown sugar	112	Sugar Monsters
176	Liquid sugar	113	Sugar Monsters
177	Maple sugar	122	Sugar Monsters
178	Milled cane sugar	127	Sugar Monsters
179	Organic brown sugar	141	Sugar Monsters
180	Organic cane sugar	143	Sugar Monsters
181	Organic coconut palm sugar	150	Sugar Monsters
182	Organic coconut sugar	148	Sugar Monsters
183	Organic dried cane sugar	154	Sugar Monsters
184	Organic fair trade unrefined cane sugar	162	Sugar Monsters
185	Organic invert cane sugar	167	Sugar Monsters
186	Organic invert sugar	169	Sugar Monsters
187	Organic light brown sugar	174	Sugar Monsters
188	Organic milled cane sugar	177	Sugar Monsters
189	Organic panela sugar	183	Sugar Monsters
190	Organic powdered sugar	184	Sugar Monsters
191	Organic sugar	190	Sugar Monsters
192	Palm sugar	196	Sugar Monsters
193	Powdered cane sugar	207	Sugar Monsters
194	Powdered sugar	208	Sugar Monsters
195	Pure cane sugar	210	Sugar Monsters
196	Raw cane sugar	217	Sugar Monsters
197	Raw sugar	218	Sugar Monsters
198	Sugar	228	Sugar Monsters
199	Sugar cane granulated	230	Sugar Monsters
200	Turbinado brown sugar	240	Sugar Monsters
201	Turbinado sugar	241	Sugar Monsters
202	White sugar	246	Sugar Monsters
203	Agave nectar	1	Other Monsters
204	Barbados molasses	5	Other Monsters
205	Barley malt	6	Other Monsters
206	Barley malt extract	7	Other Monsters
207	Blackstrap molasses	14	Other Monsters
208	Clover honey	35	Other Monsters
209	Coconut nectar	37	Other Monsters
210	Corn sweetener	45	Other Monsters
211	Date crystals	58	Other Monsters
212	Date nectar	59	Other Monsters
213	Diastatic malt	69	Other Monsters
214	Ethyl maltol	73	Other Monsters
215	Fructan	80	Other Monsters
216	Fructooligosaccharides	81	Other Monsters
217	Fruit juice	83	Other Monsters
218	Galactooligosaccharides	85	Other Monsters
219	Honey	100	Other Monsters
220	Honey Powder	102	Other Monsters
221	Isomalto-oligosaccharide	104	Other Monsters
222	Malt extract	115	Other Monsters
223	Maltol	118	Other Monsters
224	Molasses	128	Other Monsters
225	Molasses powder	129	Other Monsters
226	Muscovado	130	Other Monsters
227	Non-GMO honey	131	Other Monsters
228	Organic agave	134	Other Monsters
229	Organic agave nectar	135	Other Monsters
230	Organic coconut nectar	146	Other Monsters
231	Organic coconut palm nectar	147	Other Monsters
232	Organic evaporated coconut palm nectar	161	Other Monsters
233	Organic honey	166	Other Monsters
234	Organic molasses	178	Other Monsters
235	Organic molasses granules	179	Other Monsters
236	Organic non-GMO honey	180	Other Monsters
237	Organic raw honey	186	Other Monsters
238	Panela	197	Other Monsters
239	Processed honey	209	Other Monsters
240	Pure white honey	212	Other Monsters
241	Raisin nectar	214	Other Monsters
242	Rapadura	215	Other Monsters
243	Sorghum	223	Other Monsters
244	Sorghum molasses	224	Other Monsters
245	Treacle	238	Other Monsters
246	Unsulfured molasses	242	Other Monsters
247	Wildflower honey	247	Other Monsters
