MonstersFamily	Number in the App	Added Sugar List Name	Number in Added Sugar Repository
Syrup Monster	52	Organic brown rice syrup	140
Syrup Monster	53	Organic cane syrup	144
Syrup Monster	54	Organic coconut syrup	149
Syrup Monster	55	Organic corn syrup solids	151
Syrup Monster	56	Organic date syrup	152
Syrup Monster	57	Organic dried brown rice syrup	153
Syrup Monster	58	Organic dried cane syrup	155
Syrup Monster	59	Organic evaporated cane juice syrup	160
Syrup Monster	60	Organic invert cane syrup	168
Syrup Monster	61	Organic invert sugar cane syrup	170
Syrup Monster	62	Organic invert sugar syrup	171
Syrup Monster	63	Organic invert syrup	172
Syrup Monster	64	Organic maple syrup	175
Syrup Monster	65	Organic oat syrup solids	181
Syrup Monster	66	Organic rice syrup	187
Syrup Monster	67	Organic rice syrup solids	188
Syrup Monster	68	Organic sugar cane syrup	191
Syrup Monster	69	Organic tapioca syrup	193
Syrup Monster	70	Organic Tapioca Syrup Solids	194
Syrup Monster	71	Pineapple syrup	202
Syrup Monster	72	Pure maple syrup	211
Syrup Monster	73	Refiner's syrup	220
Syrup Monster	74	Rice syrup	222
Syrup Monster	75	Sorghum syrup	225
Syrup Monster	76	Sugar beet syrup	229
Syrup Monster	77	Sugar cane syrup	231
Syrup Monster	78	Sugar syrup	232
Syrup Monster	79	Syrup	233
Syrup Monster	80	Tapioca syrup	236
Juice Concentrate Monster	81	Apple juice concentrate	4
Juice Concentrate Monster	82	Beet juice concentrate	9
Juice Concentrate Monster	83	Blackberry juice concentrate	12
Juice Concentrate Monster	84	Black currant juice concentrate	13
Juice Concentrate Monster	85	Blood orange juice concentrate	15
Juice Concentrate Monster	86	Blueberry juice concentrate	16
Juice Concentrate Monster	87	Boysenberry juice concentrate	17
Juice Concentrate Monster	88	Caramelized pear juice concentrate	30
Juice Concentrate Monster	89	Carrot juice concentrate	33
Juice Concentrate Monster	90	Cherry juice concentrate	34
Juice Concentrate Monster	91	Cranberry juice concentrate	49
Juice Concentrate Monster	92	Date juice concentrate	57
Juice Concentrate Monster	93	Fruit juice concentrate	84
Juice Concentrate Monster	94	Goji berry juice concentrate	91
Juice Concentrate Monster	95	Grapefruit juice concentrate	94
Juice Concentrate Monster	96	Grape juice concentrate	95
Juice Concentrate Monster	97	Guava juice concentrate	97
Juice Concentrate Monster	98	Honeydew juice concentrate	101
Juice Concentrate Monster	99	Kiwi juice concentrate	109
Juice Concentrate Monster	100	Loganberry juice concentrate	114
Juice Concentrate Monster	101	Mango juice concentrate	120
Juice Concentrate Monster	102	Mangosteen juice concentrate	121
Juice Concentrate Monster	103	Marion blackberry juice concentrate	125
Juice Concentrate Monster	104	Melon juice concentrate	126
Juice Concentrate Monster	105	Orange juice concentrate	133
Juice Concentrate Monster	106	Organic apple juice concentrate	137
Juice Concentrate Monster	107	Organic blueberry juice concentrate	139
Juice Concentrate Monster	108	Organic cherry juice concentrate	145
Juice Concentrate Monster	109	Organic dried cherry juice concentrate	156
Juice Concentrate Monster	110	Organic dried cranberry juice concentrate	157
Juice Concentrate Monster	111	Organic fruit juice concentrate	163
Juice Concentrate Monster	112	Organic grape juice concentrate	165
Juice Concentrate Monster	113	Organic pineapple juice concentrate	182
Juice Concentrate Monster	114	Organic raisin juice concentrate	185
Juice Concentrate Monster	115	Organic strawberry juice concentrate	189
Juice Concentrate Monster	116	Organic white grape juice concentrate	195
Juice Concentrate Monster	117	Passion fruit juice concentrate	198
Juice Concentrate Monster	118	Peach juice concentrate	199
Juice Concentrate Monster	119	Pear juice concentrate	200
Juice Concentrate Monster	120	Pineapple juice concentrate	201
Juice Concentrate Monster	121	Pink grapefruit juice concentrate	203
Juice Concentrate Monster	122	Plum juice concentrate	204
Juice Concentrate Monster	123	Pomegranate juice concentrate	206
Juice Concentrate Monster	124	Raisin juice concentrate	213
Juice Concentrate Monster	125	Raspberry juice concentrate	216
Juice Concentrate Monster	126	Red cherry juice concentrate	219
Juice Concentrate Monster	127	Strawberry juice concentrate	226
Juice Concentrate Monster	128	Tangerine juice concentrate	234
Juice Concentrate Monster	129	Tart cherry juice concentrate	237
Juice Concentrate Monster	130	Watermelon juice concentrate	243
Sugar Monster	131	Beet sugar	10
Sugar Monster	132	Brown cane sugar	18
Sugar Monster	133	Brown sugar	21
Sugar Monster	134	Cane sugar	28
Sugar Monster	135	Caramelized sugar	31
Sugar Monster	136	Coconut blossom sugar	36
Sugar Monster	137	Coconut palm sugar	38
Sugar Monster	138	Coconut sugar	39
Sugar Monster	139	Coconut sugar crystals	40
Sugar Monster	140	Confectioners' sugar	41
Sugar Monster	141	Cultured corn sugar	51
Sugar Monster	142	Cultured sugar	54
Sugar Monster	143	Dark brown cane sugar	55
Sugar Monster	144	Dark brown sugar	56
Sugar Monster	145	Decorative sugars	61
Sugar Monster	146	Dehydrated cane sugar	63
Sugar Monster	147	Demerara sugar	64
Sugar Monster	148	Evaporated cane sugar	77
Sugar Monster	149	Fondant sugar	79
Sugar Monster	150	Granulated sugar	93
Sugar Monster	151	Grape sugar	96
Sugar Monster	152	Icing Sugar	103
Sugar Monster	153	Invert cane sugar	105
Sugar Monster	154	Invert sugar	106
Sugar Monster	155	Light brown cane sugar	111
Sugar Monster	156	Light brown sugar	112
Sugar Monster	157	Liquid sugar	113
Sugar Monster	158	Maple sugar	122
Sugar Monster	159	Milled cane sugar	127
Sugar Monster	160	Organic brown sugar	141
Sugar Monster	161	Organic cane sugar	143
Sugar Monster	162	Organic coconut sugar	148
Sugar Monster	163	Organic coconut palm sugar	150
Sugar Monster	164	Organic dried cane sugar	154
Sugar Monster	165	Organic fair trade unrefined cane sugar	162
Sugar Monster	166	Organic invert cane sugar	167
Sugar Monster	167	Organic invert sugar	169
Sugar Monster	168	Organic light brown sugar	174
Sugar Monster	169	Organic milled cane sugar	177
Sugar Monster	170	Organic panela sugar	183
Sugar Monster	171	Organic powdered sugar	184
Sugar Monster	172	Organic sugar	190
Sugar Monster	173	Palm sugar	196
Sugar Monster	174	Powdered cane sugar	207
Sugar Monster	175	Powdered sugar	208
Sugar Monster	176	Pure cane sugar	210
Sugar Monster	177	Raw cane sugar	217
Sugar Monster	178	Raw sugar	218
Sugar Monster	179	Sugar	228
Sugar Monster	180	Sugar cane granulated	230
Sugar Monster	181	Turbinado brown sugar	240
Sugar Monster	182	Turbinado sugar	241
Sugar Monster	183	White sugar	246
Dextrin Monster	184	Corn dextrin	43
Dextrin Monster	185	Corn maltodextrin	44
Dextrin Monster	186	Dextrin	65
Dextrin Monster	187	Maltodextrin	117
Dextrin Monster	188	Organic maltodextrin	176
Dextrin Monster	189	Organic tapioca maltodextrin	192
Dextrin Monster	190	Rice maltodextrin	221
Dextrin Monster	191	Tapioca dextrin	235
Dextrin Monster	192	Wheat dextrin	244
Cane Monster	193	Cane crystals	23
Cane Monster	194	Cane juice	24
Cane Monster	195	Cane juice crystals	25
Cane Monster	196	Cane molasses	26
Cane Monster	197	Dehydrated cane juice	62
Cane Monster	198	Evaporated cane crystals	74
Cane Monster	199	Evaporated cane juice	75
Cane Monster	200	Organic cane crystals	142
Cane Monster	201	Organic evaporated cane juice	159
Other Monster	202	Agave nectar	1
Other Monster	203	Barbados molasses	5
Other Monster	204	Barley malt	6
Other Monster	205	Barley malt extract	7
Other Monster	206	Blackstrap molasses	14
Other Monster	207	Clover honey	35
Other Monster	208	Coconut nectar	37
Other Monster	209	Corn sweetener	45
Other Monster	210	Date crystals	58
Other Monster	211	Date nectar	59
Other Monster	212	Diastatic malt	69
Other Monster	213	Ethyl maltol	73
Other Monster	214	Fructan	80
Other Monster	215	Fructooligosaccharides	81
Other Monster	216	Fruit juice	83
Other Monster	217	Galactooligosaccharides	85
Other Monster	218	Honey	100
Other Monster	219	Honey Powder	102
Other Monster	220	Isomaltooligosaccharide	104
Other Monster	221	Isomaltooligosaccharide	108
Other Monster	222	Malt extract	115
Other Monster	223	Maltol	118
Other Monster	224	Molasses	128
Other Monster	225	Molasses powder	129
Other Monster	226	Muscovado	130
Other Monster	227	NonGMO honey	131
Other Monster	228	Organic agave	134
Other Monster	229	Organic agave nectar	135
Other Monster	230	Organic coconut nectar	146
Other Monster	231	Organic coconut palm nectar	147
Other Monster	232	Organic evaporated coconut palm nectar	161
Other Monster	233	Organic honey	166
Other Monster	234	Organic molasses	178
Other Monster	235	Organic molasses granules	179
Other Monster	236	Organic nonGMO honey	180
Other Monster	237	Organic raw honey	186
Other Monster	238	Panela	197
Other Monster	239	Processed honey	209
Other Monster	240	Pure white honey	212
Other Monster	241	Raisin nectar	214
Other Monster	242	Rapadura	215
Other Monster	243	Sorghum	223
Other Monster	244	Sorghum molasses	224
Other Monster	245	Treacle	238
Other Monster	246	Unsulfured molasses	242
Other Monster	247	Wildflower honey	247
