Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
101	Organic apple juice concentrate	137	Juice Concentrate Monster
102	Orange juice concentrate	133	Juice Concentrate Monster
103	Blood orange juice concentrate	15	Juice Concentrate Monster
104	Tangerine juice concentrate	234	Juice Concentrate Monster
105	Pear juice concentrate	200	Juice Concentrate Monster
106	Caramelized pear juice concentrate	30	Juice Concentrate Monster
107	Peach juice concentrate	199	Juice Concentrate Monster
108	Grape juice concentrate	95	Juice Concentrate Monster
109	Organic grape juice concentrate	165	Juice Concentrate Monster
110	Organic white grape juice concentrate	195	Juice Concentrate Monster
111	Cherry juice concentrate	34	Juice Concentrate Monster
112	Organic cherry juice concentrate	145	Juice Concentrate Monster
113	Red cherry juice concentrate	219	Juice Concentrate Monster
114	Tart cherry juice concentrate	237	Juice Concentrate Monster
115	Organic dried cherry juice concentrate	156	Juice Concentrate Monster
116	Strawberry juice concentrate	226	Juice Concentrate Monster
117	Organic strawberry juice concentrate	189	Juice Concentrate Monster
118	Raspberry juice concentrate	216	Juice Concentrate Monster
119	Blueberry juice concentrate	16	Juice Concentrate Monster
120	Organic blueberry juice concentrate	139	Juice Concentrate Monster
121	Blackberry juice concentrate	12	Juice Concentrate Monster
122	Marion blackberry juice concentrate	125	Juice Concentrate Monster
123	Black currant juice concentrate	13	Juice Concentrate Monster
124	Boysenberry juice concentrate	17	Juice Concentrate Monster
125	Cranberry juice concentrate	49	Juice Concentrate Monster
126	Organic dried cranberry juice concentrate	157	Juice Concentrate Monster
127	Loganberry juice concentrate	114	Juice Concentrate Monster
128	Date juice concentrate	57	Juice Concentrate Monster
129	Goji berry juice concentrate	91	Juice Concentrate Monster
130	Raisin juice concentrate	213	Juice Concentrate Monster
131	Organic raisin juice concentrate	185	Juice Concentrate Monster
132	Plum juice concentrate	204	Juice Concentrate Monster
133	Pomegranate juice concentrate	206	Juice Concentrate Monster
134	Guava juice concentrate	97	Juice Concentrate Monster
135	Grapefruit juice concentrate	94	Juice Concentrate Monster
136	Pink grapefruit juice concentrate	203	Juice Concentrate Monster
137	Pineapple juice concentrate	201	Juice Concentrate Monster
138	Organic pineapple juice concentrate	182	Juice Concentrate Monster
139	Honeydew juice concentrate	101	Juice Concentrate Monster
140	Watermelon juice concentrate	243	Juice Concentrate Monster
141	Melon juice concentrate	126	Juice Concentrate Monster
142	Kiwi juice concentrate	109	Juice Concentrate Monster
143	Mango juice concentrate	120	Juice Concentrate Monster
144	Mangosteen juice concentrate	121	Juice Concentrate Monster
145	Passion fruit juice concentrate	198	Juice Concentrate Monster
146	Fruit juice concentrate	84	Juice Concentrate Monster
147	Organic fruit juice concentrate	163	Juice Concentrate Monster
148	Beet juice concentrate	9	Juice Concentrate Monster
149	Carrot juice concentrate	33	Juice Concentrate Monster
150	Raw sugar	218	Sugar Monster
151	Sugar	228	Sugar Monster
152	Organic sugar	190	Sugar Monster
153	Cultured sugar	54	Sugar Monster
154	Decorative sugars	61	Sugar Monster
155	Invert sugar	106	Sugar Monster
156	Organic invert sugar	169	Sugar Monster
157	Liquid sugar	113	Sugar Monster
158	Powdered sugar	208	Sugar Monster
159	Organic powdered sugar	184	Sugar Monster
160	Granulated sugar	93	Sugar Monster
161	Sugar cane granulated	230	Sugar Monster
162	Raw cane sugar	217	Sugar Monster
163	Cane sugar	28	Sugar Monster
164	Pure cane sugar	210	Sugar Monster
165	Dehydrated cane sugar	63	Sugar Monster
166	Evaporated cane sugar	77	Sugar Monster
167	Organic dried cane sugar	154	Sugar Monster
168	Organic cane sugar	143	Sugar Monster
169	Invert cane sugar	105	Sugar Monster
170	Organic invert cane sugar	167	Sugar Monster
171	Organic panela sugar	183	Sugar Monster
172	Organic fair trade unrefined cane sugar	162	Sugar Monster
173	Powdered cane sugar	207	Sugar Monster
174	Milled cane sugar	127	Sugar Monster
175	Organic milled cane sugar	177	Sugar Monster
176	Coconut sugar	39	Sugar Monster
177	Coconut sugar crystals	40	Sugar Monster
178	Organic coconut sugar	148	Sugar Monster
179	Coconut blossom sugar	36	Sugar Monster
180	Coconut palm sugar	38	Sugar Monster
181	Organic coconut palm sugar	150	Sugar Monster
182	Palm sugar	196	Sugar Monster
183	Maple sugar	122	Sugar Monster
184	Grape sugar	96	Sugar Monster
185	Beet sugar	10	Sugar Monster
186	Cultured corn sugar	51	Sugar Monster
187	White sugar	246	Sugar Monster
188	Brown sugar	21	Sugar Monster
189	Light brown sugar	112	Sugar Monster
190	Dark brown sugar	56	Sugar Monster
191	Brown cane sugar	18	Sugar Monster
192	Light brown cane sugar	111	Sugar Monster
193	Organic light brown sugar	174	Sugar Monster
194	Dark brown cane sugar	55	Sugar Monster
195	Caramelized sugar	31	Sugar Monster
196	Organic brown sugar	141	Sugar Monster
197	Turbinado sugar	241	Sugar Monster
198	Turbinado brown sugar	240	Sugar Monster
199	Demerara sugar	64	Sugar Monster
200	Confectioners sugar	41	Sugar Monster
201	Fondant sugar	79	Sugar Monster
202	Icing Sugar	103	Sugar Monster
203	Date crystals	58	Other Monster
204	Date nectar	59	Other Monster
205	Organic agave	134	Other Monster
206	Agave nectar	1	Other Monster
207	Organic agave nectar	135	Other Monster
208	Coconut nectar	37	Other Monster
209	Organic coconut nectar	146	Other Monster
210	Organic coconut palm nectar	147	Other Monster
211	Organic evaporated coconut palm nectar	161	Other Monster
212	Raisin nectar	214	Other Monster
213	Barley malt	6	Other Monster
214	Barley malt extract	7	Other Monster
215	Diastatic malt	69	Other Monster
216	Corn sweetener	45	Other Monster
217	Fruit juice	83	Other Monster
218	Honey	100	Other Monster
219	Pure white honey	212	Other Monster
220	Clover honey	35	Other Monster
221	Wildflower honey	247	Other Monster
222	Organic raw honey	186	Other Monster
223	Organic honey	166	Other Monster
224	Non-GMO honey	131	Other Monster
225	Organic non-GMO honey	180	Other Monster
226	Processed honey	209	Other Monster
227	Honey Powder	102	Other Monster
228	Malt extract	115	Other Monster
229	Panela	197	Other Monster
230	Rapadura	215	Other Monster
231	Muscovado	130	Other Monster
232	Treacle	238	Other Monster
233	Molasses	128	Other Monster
234	Barbados molasses	5	Other Monster
235	Blackstrap molasses	14	Other Monster
236	Sorghum	223	Other Monster
237	Sorghum molasses	224	Other Monster
238	Unsulfured molasses	242	Other Monster
239	Organic molasses	178	Other Monster
240	Organic molasses granules	179	Other Monster
241	Molasses powder	129	Other Monster
242	Fructan	80	Other Monster
243	Maltol	118	Other Monster
244	Ethyl maltol	73	Other Monster
245	Fructooligosaccharides	81	Other Monster
246	Galactooligosaccharides	85	Other Monster
247	Isomalto-oligosaccharide	104	Other Monster
