Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
40	Organic fruit juice concentrate	163	Concentrate Monsters
41	Organic grape juice concentrate	165	Concentrate Monsters
42	Organic pineapple juice concentrate	182	Concentrate Monsters
43	Organic raisin juice concentrate	185	Concentrate Monsters
44	Organic strawberry juice concentrate	189	Concentrate Monsters
45	Organic white grape juice concentrate	195	Concentrate Monsters
46	Passion fruit juice concentrate	198	Concentrate Monsters
47	Peach juice concentrate	199	Concentrate Monsters
48	Pear juice concentrate	200	Concentrate Monsters
49	Pineapple juice concentrate	201	Concentrate Monsters
50	Pink grapefruit juice concentrate	203	Concentrate Monsters
51	Plum juice concentrate	204	Concentrate Monsters
52	Pomegranate juice concentrate	206	Concentrate Monsters
53	Raisin juice concentrate	213	Concentrate Monsters
54	Raspberry juice concentrate	216	Concentrate Monsters
55	Red cherry juice concentrate	219	Concentrate Monsters
56	Strawberry juice concentrate	226	Concentrate Monsters
57	Tangerine juice concentrate	234	Concentrate Monsters
58	Tart cherry juice concentrate	237	Concentrate Monsters
59	Watermelon juice concentrate	243	Concentrate Monsters
60	Corn dextrin	43	Dextrin Monsters
61	Corn maltodextrin	44	Dextrin Monsters
62	Dextrin	65	Dextrin Monsters
63	Maltodextrin	117	Dextrin Monsters
64	Organic maltodextrin	176	Dextrin Monsters
65	Organic tapioca maltodextrin	192	Dextrin Monsters
66	Rice maltodextrin	221	Dextrin Monsters
67	Tapioca dextrin	235	Dextrin Monsters
68	Tapioca maltodextrin	192	Dextrin Monsters
69	Wheat dextrin	244	Dextrin Monsters
70	Anhydrous dextrose	3	OSE Monsters
71	Crystalline fructose	50	OSE Monsters
72	Cultured dextrose	53	OSE Monsters
73	Dextrose	66	OSE Monsters
74	Dextrose anhydrous glucose	67	OSE Monsters
75	Dextrose sugar	68	OSE Monsters
76	Dried glucose syrup	72	OSE Monsters
77	Fructose	82	OSE Monsters
78	Glucose	86	OSE Monsters
79	Glucose fructose syrup	87	OSE Monsters
80	Glucose solids	88	OSE Monsters
81	Glucose syrup	89	OSE Monsters
82	Glucose syrup solids	90	OSE Monsters
83	High fructose corn syrup	98	OSE Monsters
84	High maltose corn syrup solids	99	OSE Monsters
85	Lactose	110	OSE Monsters
86	Maltose	119	OSE Monsters
87	Organic dextrose	158	OSE Monsters
88	Organic glucose syrup	164	OSE Monsters
89	Organic lactose	173	OSE Monsters
90	Polydextrose	203	OSE Monsters
91	Sucrose	227	OSE Monsters
92	Trehalose	239	OSE Monsters
93	Wheat glucose syrup	245	OSE Monsters
94	Agave nectar	1	Other Monsters
95	Barbados molasses	5	Other Monsters
96	Barley malt	6	Other Monsters
97	Barley malt extract	7	Other Monsters
98	Blackstrap molasses	14	Other Monsters
99	Clover honey	35	Other Monsters
100	Coconut nectar	37	Other Monsters
101	Corn sweetener	45	Other Monsters
102	Date crystals	58	Other Monsters
103	Date nectar	59	Other Monsters
104	Diastatic malt	69	Other Monsters
105	Ethyl maltol	73	Other Monsters
106	Fructan	80	Other Monsters
107	Fructooligosaccharides	81	Other Monsters
108	Fruit juice	83	Other Monsters
109	Galactooligosaccharides	85	Other Monsters
110	Honey	100	Other Monsters
111	Honey Powder	102	Other Monsters
112	Isomalto-oligosaccharide	104	Other Monsters
113	Malt extract	115	Other Monsters
114	Maltol	118	Other Monsters
115	Molasses	128	Other Monsters
116	Molasses powder	129	Other Monsters
117	Muscovado	130	Other Monsters
118	Non-GMO honey	131	Other Monsters
119	Organic agave	134	Other Monsters
120	Organic agave nectar	135	Other Monsters
121	Organic coconut nectar	146	Other Monsters
122	Organic coconut palm nectar	147	Other Monsters
123	Organic evaporated coconut palm nectar	161	Other Monsters
124	Organic honey	166	Other Monsters
125	Organic molasses	178	Other Monsters
126	Organic molasses granules	179	Other Monsters
127	Organic non-GMO honey	180	Other Monsters
128	Organic raw honey	186	Other Monsters
129	Panela	197	Other Monsters
130	Processed honey	209	Other Monsters
131	Pure white honey	212	Other Monsters
132	Raisin nectar	214	Other Monsters
133	Rapadura	215	Other Monsters
134	Sorghum	223	Other Monsters
135	Sorghum molasses	224	Other Monsters
136	Treacle	238	Other Monsters
137	Unsulfured molasses	242	Other Monsters
138	Wildflower honey	247	Other Monsters
139	Beet sugar	10	Sugar Monsters
140	Brown cane sugar	18	Sugar Monsters
141	Brown sugar	21	Sugar Monsters
142	Cane sugar	28	Sugar Monsters
143	Caramelized sugar	31	Sugar Monsters
144	Coconut blossom sugar	36	Sugar Monsters
145	Coconut palm sugar	38	Sugar Monsters
146	Coconut sugar	39	Sugar Monsters
147	Coconut sugar crystals	40	Sugar Monsters
148	Confectioners sugar	41	Sugar Monsters
149	Cultured corn sugar	51	Sugar Monsters
150	Cultured sugar	54	Sugar Monsters
151	Dark brown cane sugar	55	Sugar Monsters
152	Dark brown sugar	56	Sugar Monsters
153	Decorative sugars	61	Sugar Monsters
154	Dehydrated cane sugar	63	Sugar Monsters
155	Demerara sugar	64	Sugar Monsters
156	Evaporated cane sugar	77	Sugar Monsters
157	Fondant sugar	79	Sugar Monsters
158	Granulated sugar	93	Sugar Monsters
159	Grape sugar	96	Sugar Monsters
160	Icing Sugar	103	Sugar Monsters
161	Invert cane sugar	105	Sugar Monsters
162	Invert sugar	106	Sugar Monsters
163	Light brown cane sugar	111	Sugar Monsters
164	Light brown sugar	112	Sugar Monsters
165	Liquid sugar	113	Sugar Monsters
166	Maple sugar	122	Sugar Monsters
167	Milled cane sugar	127	Sugar Monsters
168	Organic brown sugar	141	Sugar Monsters
169	Organic cane sugar	143	Sugar Monsters
170	Organic coconut palm sugar	150	Sugar Monsters
171	Organic coconut sugar	148	Sugar Monsters
172	Organic dried cane sugar	154	Sugar Monsters
173	Organic fair trade unrefined cane sugar	162	Sugar Monsters
174	Organic invert cane sugar	167	Sugar Monsters
175	Organic invert sugar	169	Sugar Monsters
176	Organic light brown sugar	174	Sugar Monsters
177	Organic milled cane sugar	177	Sugar Monsters
178	Organic panela sugar	183	Sugar Monsters
179	Organic powdered sugar	184	Sugar Monsters
180	Organic sugar	190	Sugar Monsters
181	Palm sugar	196	Sugar Monsters
182	Powdered cane sugar	207	Sugar Monsters
183	Powdered sugar	208	Sugar Monsters
184	Pure cane sugar	210	Sugar Monsters
185	Raw cane sugar	217	Sugar Monsters
186	Raw sugar	218	Sugar Monsters
187	Sugar	228	Sugar Monsters
188	Sugar cane granulated	230	Sugar Monsters
189	Turbinado brown sugar	240	Sugar Monsters
190	Turbinado sugar	241	Sugar Monsters
191	White sugar	246	Sugar Monsters
192	Agave syrup	2	Syrup Monsters
193	Barley malt syrup	8	Syrup Monsters
194	Beet syrup	11	Syrup Monsters
195	Brown rice syrup	19	Syrup Monsters
196	Brown rice syrup solids	20	Syrup Monsters
197	Brown sugar syrup	22	Syrup Monsters
198	Cane refinery syrup	27	Syrup Monsters
199	Cane syrup	29	Syrup Monsters
200	Caramelized sugar syrup	32	Syrup Monsters
201	Corn barley malt syrup	42	Syrup Monsters
202	Corn syrup	46	Syrup Monsters
203	Corn syrup butter	47	Syrup Monsters
204	Corn syrup solids	48	Syrup Monsters
205	Cultured corn syrup solids	52	Syrup Monsters
206	Date syrup	60	Syrup Monsters
207	Dried cane syrup	70	Syrup Monsters
208	Dried corn syrup	71	Syrup Monsters
209	Evaporated cane juice invert syrup	76	Syrup Monsters
210	Evaporated cane syrup	78	Syrup Monsters
211	Golden syrup	92	Syrup Monsters
212	Invert cane syrup	107	Syrup Monsters
213	Malt syrup	116	Syrup Monsters
214	Maple syrup	123	Syrup Monsters
215	Maple syrup concentrate	124	Syrup Monsters
216	Oat syrup solids	132	Syrup Monsters
217	Organic agave syrup	136	Syrup Monsters
218	Organic barley malt syrup	138	Syrup Monsters
219	Organic brown rice syrup	140	Syrup Monsters
220	Organic cane syrup	144	Syrup Monsters
221	Organic coconut syrup	149	Syrup Monsters
222	Organic corn syrup solids	151	Syrup Monsters
223	Organic date syrup	152	Syrup Monsters
224	Organic dried brown rice syrup	153	Syrup Monsters
225	Organic dried cane syrup	155	Syrup Monsters
226	Organic evaporated cane juice syrup	160	Syrup Monsters
227	Organic invert cane syrup	168	Syrup Monsters
228	Organic invert sugar cane syrup	170	Syrup Monsters
229	Organic invert sugar syrup	171	Syrup Monsters
230	Organic invert syrup	172	Syrup Monsters
231	Organic maple syrup	175	Syrup Monsters
232	Organic oat syrup solids	181	Syrup Monsters
233	Organic rice syrup	187	Syrup Monsters
234	Organic rice syrup solids	188	Syrup Monsters
235	Organic sugar cane syrup	191	Syrup Monsters
236	Organic tapioca syrup	193	Syrup Monsters
237	Organic Tapioca Syrup Solids	194	Syrup Monsters
238	Pineapple syrup	202	Syrup Monsters
239	Pure maple syrup	211	Syrup Monsters
240	Refiner's syrup	220	Syrup Monsters
241	Rice syrup	222	Syrup Monsters
242	Sorghum syrup	225	Syrup Monsters
243	Sugar beet syrup	229	Syrup Monsters
244	Sugar cane syrup	231	Syrup Monsters
245	Sugar syrup	232	Syrup Monsters
246	Syrup	233	Syrup Monsters
247	Tapioca syrup	236	Syrup Monsters
